cycle,time_ps,interface,valid,ready,fire,rob_value
4385,8770,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,42
4386,8772,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,42
4387,8774,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,1,1,1,52
4388,8776,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,52
4389,8778,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,1,1,1,53
4390,8780,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,53
4391,8782,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,53
4392,8784,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,1,1,1,54
4393,8786,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,54
4394,8788,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,54
4395,8790,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,54
4396,8792,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,54
4397,8794,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,54
4398,8796,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,54
4399,8798,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,54
4400,8800,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,54
4401,8802,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,1,1,1,55
4402,8804,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,55
4403,8806,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,55
4404,8808,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,55
4405,8810,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,55
4406,8812,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,55
4407,8814,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,55
4408,8816,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,55
4409,8818,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,55
4410,8820,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,55
4411,8822,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,55
4412,8824,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,55
4413,8826,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,55
4414,8828,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,55
4415,8830,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,55
4416,8832,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,55
4417,8834,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,1,1,1,73
4418,8836,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,73
4419,8838,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,73
4420,8840,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,73
4421,8842,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,73
4422,8844,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,73
4423,8846,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,73
4424,8848,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,73
4425,8850,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,73
4426,8852,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,1,1,1,74
4427,8854,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4428,8856,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4429,8858,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4430,8860,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4431,8862,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4432,8864,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4433,8866,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4434,8868,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4435,8870,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4436,8872,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4437,8874,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4438,8876,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4439,8878,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4440,8880,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4441,8882,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4442,8884,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4443,8886,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4444,8888,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4445,8890,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4446,8892,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4447,8894,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4448,8896,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4449,8898,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4450,8900,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4451,8902,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4452,8904,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4453,8906,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4454,8908,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4455,8910,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
4456,8912,TOP.SimTop.cpu.l_soc.core_with_l2.core.backend.inner_intExuBlock.exus_7.csr.io_out,0,1,0,74
